;	Shine DropItem from Mob																				;
#IGNORE	\o042			;인용부호무시																	;
#EXCHANGE	#	\x20		;#=>space																	;
;	기획용	2005.02.27																			;
;																					;
#TABLE	ItemDropGroup																				;
#COLUMNTYPE	Index	String[33]	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	Word	;
#RECORD	NamedWeapon3	NamedWeapon3	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedWeapon4	NamedWeapon4	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedWeapon5	NamedWeapon5	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedWeapon6	NamedWeapon6	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedWeapon7	NamedWeapon7	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedWeapon8	NamedWeapon8	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedWeapon9	NamedWeapon9	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LowCopperOre	LowCopperOre	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedArmor10	NamedArmor10	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LovCShield02_3	LovCShield02_3	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LovFShield02_3	LovFShield02_3	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LovCBow02_3	LovCBow02_3	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Helga	Helga	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_HerbStem	Q_HerbStem	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_MiddleRankWood	Q_MiddleRankWood	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedArmor2	NamedArmor2	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedArmor3	NamedArmor3	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedArmor4	NamedArmor4	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedArmor5	NamedArmor5	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedArmor6	NamedArmor6	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LovHammer02_3	LovHammer02_3	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_HerbRoot	Q_HerbRoot	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LowSilverOre	LowSilverOre	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	GatherLow	GatherLow	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	GatherNor	GatherNor	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	GatherHigh	GatherHigh	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KQPotion10	KQPotion10	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KQPotion20	KQPotion20	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KQPotion30	KQPotion30	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KQPotion40	KQPotion40	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KQPotion50	KQPotion50	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KQPotion60	KQPotion60	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KQPotion70	KQPotion70	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KQPotion80	KQPotion80	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedArmor7	NamedArmor7	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NorProduct	NorProduct	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BestProduct	BestProduct	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LowDust	LowDust	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NorDust	NorDust	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	HighDust	HighDust	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BestDust	BestDust	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Ruby	Ruby	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Sapphire	Sapphire	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NorSilverOre	NorSilverOre	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedArmor8	NamedArmor8	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RareLowProduct	RareLowProduct	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RareNorProduct	RareNorProduct	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RareHighProduct	RareHighProduct	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NorCopperOre	NorCopperOre	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Q_Apple	Q_Apple	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	HighSilverOre	HighSilverOre	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NamedArmor9	NamedArmor9	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LowCarcass	LowCarcass	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NorCarcass	NorCarcass	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	HighCarcass	HighCarcass	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BestCarcass	BestCarcass	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	HighCopperOre	HighCopperOre	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SlimeJelly	SlimeJelly	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Badge	Badge	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LowKylin	LowKylin	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	Topaz	Topaz	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LowBeast	LowBeast	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NorBeast	NorBeast	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	HighBeast	HighBeast	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BestCleanWater	BestCleanWater	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BestBeast	BestBeast	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	HighKylin	HighKylin	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NorKylin	NorKylin	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NorPledge	NorPledge	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LowPledge	LowPledge	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	HighPledge	HighPledge	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BestKylin	BestKylin	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LowCleanWater	LowCleanWater	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LowMagicCrystal	LowMagicCrystal	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NorMagicCrystal	NorMagicCrystal	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	HighMagicCrystal	HighMagicCrystal	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BestMagicCrystal	BestMagicCrystal	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NorCleanWater	NorCleanWater	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RatmanLicence	RatmanLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BoarLicence	BoarLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BoogyLicence	BoogyLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	MiniPinkyLicence	MiniPinkyLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpeedyBoogyLicence	SpeedyBoogyLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	JokeKebingLicence	JokeKebingLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SmartPhinoLicence	SmartPhinoLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KebingLicence	KebingLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	TombRaiderLicence	TombRaiderLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BabyBatLicence	BabyBatLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	MageBookLicence	MageBookLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	GoldrySlimeLicence	GoldrySlimeLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	GlowWolfLicence	GlowWolfLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BatLicence	BatLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	IceViViLicence	IceViViLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	ArchMageBookLicence	ArchMageBookLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SpiderLicence	SpiderLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	FlyingStaffLicence	FlyingStaffLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	ScareImpLicence	ScareImpLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	ZombieLicence	ZombieLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	MasicStaffLicence	MasicStaffLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	OldFoxLicence	OldFoxLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	CemWolfLicence	CemWolfLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BabyWereBearLicence	BabyWereBearLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	FireViViLicence	FireViViLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	GhostLicence	GhostLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	HobLicence	HobLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BoneImpLicence	BoneImpLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	EarthSpiderLicence	EarthSpiderLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	ProckLicence	ProckLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	WereBearLicence	WereBearLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SandMushroomLicence	SandMushroomLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	MiniLipsLicence	MiniLipsLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	HarkanLicence	HarkanLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	WeakenedOgreLicence	WeakenedOgreLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KingCallLicence	KingCallLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LightingViViLicence	LightingViViLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	VampireBatLicence	VampireBatLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	PrisonerLicence	PrisonerLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	TorturerLicence	TorturerLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SparkDogLicence	SparkDogLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	ArchonJuinorLicence	ArchonJuinorLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RatmanKnightLicence	RatmanKnightLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KingMushRoomLicence	KingMushRoomLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	GoldenBatLicence	GoldenBatLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	OrcHunterLicence	OrcHunterLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	GiantPixyLicence	GiantPixyLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	PILicence	PILicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	ARCHONLicence	ARCHONLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	ShylphLicence	ShylphLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NaiadSoulLicence	NaiadSoulLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	JewelKeeperLicence	JewelKeeperLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KingSpiderLicence	KingSpiderLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RedStonieLicence	RedStonieLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KaraLicence	KaraLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KEEPERLicence	KEEPERLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	ORCLicence	ORCLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	INCUBUSLicence	INCUBUSLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RunningBasLicence	RunningBasLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	OldArchonLicence	OldArchonLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LipsLicence	LipsLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	STONIELicence	STONIELicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	NoxHunterLicence	NoxHunterLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LIZARDLicence	LIZARDLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	TRUMPYLicence	TRUMPYLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	FireNixLicence	FireNixLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	FireSpiritLicence	FireSpiritLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	MineMoleLicence	MineMoleLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	FlameSpiritLicence	FlameSpiritLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KidMonLicence	KidMonLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	MinerLicence	MinerLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	UndeadMinerLicence	UndeadMinerLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	KartMinerLicence	KartMinerLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LavaViviLicence	LavaViviLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	JewelTreeLicence	JewelTreeLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	MagmaTonLicence	MagmaTonLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RedNixLicence	RedNixLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LavaMagmatonLicence	LavaMagmatonLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	GagoyleLicence	GagoyleLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BellowKnightLicence	BellowKnightLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	CaimanJuniorLicence	CaimanJuniorLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	CaimanLicence	CaimanLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RhinoceLicence	RhinoceLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	MudManLicence	MudManLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	MandrakeLicence	MandrakeLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	MantrapPlantLicence	MantrapPlantLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	WereBoarLicence	WereBoarLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LivingTotemLicence	LivingTotemLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SlugLicence	SlugLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	ShadowLicence	ShadowLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RhinoceLordLicence	RhinoceLordLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	MadSlugLicence	MadSlugLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RedShadowLicence	RedShadowLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RaplanLicence	RaplanLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	BigMudManLicence	BigMudManLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LivingStatueLicence	LivingStatueLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	PhouchLicence	PhouchLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	LivingStoneLicence	LivingStoneLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	WeaselLicence	WeaselLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	MaraLicence	MaraLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	MarloneLicence	MarloneLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	SkelLicence	SkelLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	RoboLicence	RoboLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	GoblinLicence	GoblinLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	GhostKnightLicence	GhostKnightLicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	TREELicence	TREELicence	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	D_MarloneRing	D_MarloneRing	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	D_ZombieRing	D_ZombieRing	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	D_GobleKingRing	D_GobleKingRing	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	D_TorturerkingRing	D_TorturerkingRing	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
#RECORD	D_OrcCaptainRing	D_OrcCaptainRing	1	1	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
